,start,end,rsp_sex,rsp_age,fcs_staples,fcs_pulses,fcs_dairy,fcs_proteins,fcs_flesh_meat,fcs_organ_meat,fcs_fish,fcs_eggs,fcs_veg,fcs_orange_veg,fcs_green_veg,fcs_fruits,fcs_orange_fruit,fcs_fats,fcs_sugars,fcs_condiments,rcsi_meal_adult,rcsi_meal_size,rcsi_meal_nb,rcsi_no_eat
2741,2021-04-29T11:58:26.939-06:00,2021-04-29T12:53:08.469-06:00,1,38,7,6,1,2,1,0,0,1,2,1,1,1,1,7,3,3,0,0,0,0
2742,2021-04-29T11:12:20.329-06:00,2021-04-29T12:53:37.090-06:00,1,55,4,3,2,6,3,0,0,1,7,0,1,2,1,7,2,2,0,0,0,0
2743,2021-04-29T10:28:04.478-06:00,2021-04-29T11:01:43.911-06:00,1,59,7,6,3,3,2,0,0,2,3,2,1,1,1,7,2,2,2,0,1,0
2744,2021-04-28T16:35:00.919-06:00,2021-04-28T17:11:11.719-06:00,2,68,5,2,2,2,2,0,0,1,7,1,0,2,2,7,3,3,1,1,1,0
2745,2021-04-28T12:47:49.424-06:00,2021-04-28T13:20:00.977-06:00,1,87,7,1,1,3,1,0,0,1,3,0,1,1,1,7,1,2,1,1,1,0
2746,2021-04-28T12:02:51.717-06:00,2021-04-28T12:32:49.883-06:00,1,60,7,4,2,3,2,0,0,1,5,0,0,0,0,7,3,2,0,0,0,0
2747,2021-04-28T11:22:49.475-06:00,2021-04-29T16:24:01.415-06:00,1,65,7,5,3,3,1,0,0,1,1,0,0,1,0,7,3,1,3,2,1,1
2748,2021-04-28T10:40:06.741-06:00,2021-04-28T11:16:01.722-06:00,1,59,7,3,3,5,3,2,0,1,7,0,2,1,0,7,0,2,2,0,0,3
2749,2021-04-28T09:23:30.840-06:00,2021-04-28T10:10:19.514-06:00,1,60,7,6,1,2,1,0,0,1,3,1,1,0,0,7,2,0,5,3,3,3
2750,2021-04-27T12:47:57.041-06:00,2021-04-27T13:15:50.880-06:00,1,75,7,6,5,2,2,1,0,1,7,2,1,1,1,7,2,2,0,0,0,0
2751,2021-04-27T12:02:21.304-06:00,2021-04-29T16:17:18.438-06:00,1,57,7,6,5,3,1,1,0,3,7,0,1,2,1,7,2,2,2,1,0,0
2752,2021-04-27T11:14:16.979-06:00,2021-04-27T12:01:22.228-06:00,1,68,7,5,2,1,1,0,0,1,3,0,0,1,0,7,2,2,0,0,0,0
2753,2021-04-27T10:25:55.477-06:00,2021-04-27T11:05:53.472-06:00,1,62,7,6,1,3,1,1,0,3,7,2,0,2,1,7,1,2,5,3,3,0
2754,2021-04-27T08:38:58.231-06:00,2021-04-27T09:16:44.690-06:00,1,35,3,2,1,2,1,0,0,2,5,0,0,1,1,7,3,2,3,3,2,2
2755,2021-04-26T20:48:56.973-06:00,2021-04-29T15:58:46.148-06:00,1,75,5,3,2,2,1,1,1,1,7,1,5,7,6,7,0,5,0,0,3,0
2756,2021-04-29T14:15:00.252-06:00,2021-04-29T14:53:40.401-06:00,2,33,7,5,2,2,2,0,1,1,5,4,2,2,2,7,7,7,0,0,0,0
2757,2021-04-29T11:45:05.115-06:00,2021-04-29T12:22:53.778-06:00,1,32,7,5,1,1,1,0,1,1,7,6,2,1,1,7,7,7,0,0,0,0
2758,2021-04-29T10:40:20.657-06:00,2021-04-29T11:26:34.112-06:00,2,18,7,3,4,4,4,0,1,2,4,3,3,3,3,7,7,6,0,0,0,0
2759,2021-04-29T09:56:49.011-06:00,2021-04-29T10:34:24.956-06:00,2,27,7,6,6,4,1,0,1,4,6,5,2,3,3,6,3,1,0,0,0,0
2760,2021-04-28T10:10:44.702-06:00,2021-04-29T16:30:00.209-06:00,1,38,7,7,7,7,5,0,0,7,7,5,4,7,4,7,7,7,0,0,0,0
2761,2021-04-29T15:19:17.634-06:00,2021-04-29T15:45:51.650-06:00,1,57,7,7,3,7,4,0,0,0,7,4,3,7,7,7,7,4,3,3,0,0
2762,2021-04-25T15:47:10.880-06:00,2021-04-28T16:39:27.941-06:00,1,49,7,7,7,6,3,2,1,4,7,2,5,3,3,7,7,7,0,0,0,0
2763,2021-04-25T13:23:29.311-06:00,2021-04-28T16:40:04.926-06:00,1,30,7,7,7,7,4,2,0,7,4,2,2,4,3,7,7,7,0,0,0,0
2764,2021-04-25T09:30:12.530-06:00,2021-04-28T16:38:56.286-06:00,2,31,7,7,7,5,4,0,0,5,4,2,2,2,2,7,7,7,0,0,0,0
2765,2021-04-24T17:17:47.780-06:00,2021-04-28T16:41:15.050-06:00,1,44,7,7,7,7,6,1,0,7,7,4,3,2,2,7,7,7,0,0,1,0
2766,2021-04-24T16:08:14.864-06:00,2021-04-28T16:40:50.117-06:00,1,77,7,7,7,7,3,1,3,7,7,3,4,3,2,7,7,7,0,2,0,0
2767,2021-04-28T09:09:41.879-06:00,2021-04-29T16:22:35.014-06:00,1,28,7,7,7,7,1,0,0,7,7,2,2,5,3,7,7,7,4,5,3,0
2768,2021-04-29T11:06:19.096-06:00,2021-04-29T16:19:31.409-06:00,1,35,5,5,3,5,1,1,2,5,5,5,3,5,5,6,6,7,1,2,2,0
2769,2021-04-29T10:24:32.123-06:00,2021-04-29T10:50:25.126-06:00,1,25,5,5,1,3,0,0,1,3,2,0,0,4,2,4,4,4,3,3,1,0
2770,2021-04-29T09:45:32.605-06:00,2021-04-29T10:24:00.864-06:00,1,27,5,3,2,4,0,0,0,4,2,2,1,4,4,4,4,4,5,5,5,0
2771,2021-04-29T08:46:14.808-06:00,2021-04-29T09:23:15.785-06:00,1,58,5,4,3,5,2,0,1,5,3,2,2,4,4,4,4,3,3,4,3,0
2772,2021-04-29T07:57:28.137-06:00,2021-04-29T08:29:38.773-06:00,1,34,3,2,1,4,0,0,0,4,3,1,1,3,3,4,4,4,4,3,4,1
2773,2021-04-29T14:35:40.742-06:00,2021-04-29T15:03:56.546-06:00,2,52,7,7,3,7,1,0,1,7,5,3,2,5,5,7,2,7,0,0,0,0
2774,2021-04-28T08:40:41.309-06:00,2021-04-29T16:14:46.196-06:00,1,25,7,7,7,7,3,0,1,7,7,4,2,4,3,7,7,7,0,0,0,0
2775,2021-04-29T13:37:20.297-06:00,2021-04-29T14:17:54.094-06:00,2,46,7,7,1,7,2,1,2,7,7,2,1,3,3,7,7,7,0,0,0,0
2776,2021-04-29T11:37:26.010-06:00,2021-04-29T12:12:46.038-06:00,2,51,7,7,3,7,2,0,1,7,7,5,2,3,3,7,4,7,0,0,0,0
2777,2021-04-29T10:39:02.915-06:00,2021-04-29T11:22:08.874-06:00,2,44,7,7,1,7,1,0,1,5,5,2,2,7,2,7,3,3,0,0,0,0
2778,2021-04-29T15:05:15.171-06:00,2021-04-29T15:20:09.943-06:00,2,43,7,7,2,2,0,0,0,2,3,3,3,4,4,7,7,4,0,0,0,0
2779,2021-04-29T14:25:45.694-06:00,2021-04-29T14:57:34.766-06:00,1,37,7,7,5,4,1,0,0,3,2,2,2,2,2,7,7,6,2,0,0,0
2780,2021-04-29T13:40:32.576-06:00,2021-04-29T14:23:29.707-06:00,2,62,7,7,2,2,0,0,1,2,2,1,2,4,4,7,7,7,0,0,0,0
2781,2021-04-29T11:32:08.148-06:00,2021-04-29T12:08:58.958-06:00,2,67,7,7,2,1,0,0,0,1,2,1,1,5,5,2,7,7,0,0,0,0
2782,2021-04-29T10:35:50.687-06:00,2021-04-29T16:14:21.745-06:00,2,80,7,7,2,2,0,0,0,2,0,0,0,1,1,4,4,7,0,3,0,0
2783,2021-04-29T10:52:32.229-06:00,2021-04-29T11:16:53.950-06:00,2,44,7,6,3,2,2,0,1,1,2,1,1,2,2,5,3,5,0,0,0,0
2784,2021-04-29T09:51:00.082-06:00,2021-04-29T10:21:36.428-06:00,1,47,7,6,3,1,1,0,1,1,2,1,1,2,2,5,3,6,0,0,0,0
2785,2021-04-29T08:59:18.695-06:00,2021-04-29T09:37:45.574-06:00,1,59,7,4,4,1,1,0,0,1,5,3,3,6,4,5,5,5,0,0,0,0
2786,2021-04-29T08:06:04.243-06:00,2021-04-29T08:49:27.841-06:00,1,62,7,7,6,3,2,1,1,1,4,2,2,4,3,7,3,7,0,0,0,0
2787,2021-04-29T14:58:37.515-06:00,2021-04-29T15:13:47.562-06:00,2,52,4,3,2,7,2,0,1,7,4,3,4,7,7,7,6,4,3,2,2,0
2788,2021-04-29T14:24:43.691-06:00,2021-04-29T14:52:40.944-06:00,1,41,7,7,2,7,1,0,2,7,7,7,7,7,7,7,7,7,2,2,1,0
2789,2021-04-29T13:35:53.890-06:00,2021-04-29T14:06:50.929-06:00,2,47,7,7,1,7,0,0,2,1,2,2,2,7,7,7,7,7,1,1,2,0
2790,2021-04-29T11:18:11.712-06:00,2021-04-29T11:51:58.475-06:00,1,42,7,7,3,7,2,0,1,7,3,3,3,7,7,7,7,7,2,2,3,0
2791,2021-04-29T10:29:59.027-06:00,2021-04-29T11:13:06.242-06:00,1,30,7,7,2,7,1,0,1,7,7,7,7,7,2,7,7,7,3,2,7,0
2792,2021-04-28T08:00:52.709-06:00,2021-04-29T16:07:30.890-06:00,1,42,7,7,7,7,3,0,1,7,7,3,4,7,5,7,7,7,0,0,0,0
2793,2021-04-29T15:14:16.467-06:00,2021-04-29T15:34:42.065-06:00,1,30,7,7,1,7,1,1,0,7,7,2,2,2,1,7,7,7,0,0,0,0
2794,2021-04-29T14:52:01.131-06:00,2021-04-29T15:13:26.699-06:00,2,63,7,7,2,7,2,1,1,7,7,2,3,3,1,7,7,7,0,0,0,0
2795,2021-04-29T13:09:23.155-06:00,2021-04-29T14:38:44.939-06:00,1,53,7,7,3,7,4,0,0,7,7,3,3,2,1,7,7,7,0,0,0,0
2796,2021-04-29T12:43:04.691-06:00,2021-04-29T14:38:02.352-06:00,2,19,7,7,5,7,4,0,0,7,7,2,2,3,2,7,7,7,0,0,0,0
2797,2021-04-29T12:01:42.709-06:00,2021-04-29T14:35:45.196-06:00,2,30,7,7,7,7,7,2,0,7,7,7,7,7,7,7,7,7,0,0,0,0
2798,2021-04-29T09:31:20.160-06:00,2021-04-29T12:01:33.777-06:00,1,72,7,7,0,7,2,1,0,7,7,3,3,1,1,7,7,7,0,0,0,0
2799,2021-04-29T08:59:45.046-06:00,2021-04-29T09:25:51.917-06:00,2,31,7,7,1,2,1,0,0,2,1,0,1,2,1,7,7,7,0,7,7,7
2800,2021-04-29T12:05:25.516-06:00,2021-04-29T12:23:45.945-06:00,1,18,7,7,3,1,1,0,0,1,1,1,1,2,2,7,7,7,7,7,0,0
2801,2021-04-29T11:09:32.449-06:00,2021-04-29T11:32:34.545-06:00,1,23,7,7,2,0,0,0,0,0,4,4,1,2,2,7,7,7,3,2,0,0
2802,2021-04-29T08:55:19.087-06:00,2021-04-29T10:02:01.881-06:00,1,62,7,7,1,2,0,0,0,2,2,2,2,3,3,7,7,7,0,5,5,0
2803,2021-04-29T13:28:18.381-06:00,2021-04-29T13:44:02.640-06:00,1,25,7,7,3,7,0,0,0,7,0,0,0,7,7,7,7,7,7,7,7,7
2804,2021-04-29T10:19:18.517-06:00,2021-04-29T10:40:15.366-06:00,1,30,7,7,4,7,0,0,0,7,0,0,0,5,5,7,7,7,0,7,0,0
2805,2021-04-29T09:37:45.481-06:00,2021-04-29T10:01:03.229-06:00,1,20,7,7,7,7,1,0,0,7,5,5,5,7,7,7,7,7,7,5,0,0
2806,2021-04-29T13:03:27.054-06:00,2021-04-29T13:43:57.772-06:00,2,22,7,7,2,6,0,0,3,6,0,0,0,3,0,6,7,7,0,2,0,0
2807,2021-04-29T10:11:19.696-06:00,2021-04-29T11:25:51.863-06:00,1,20,7,7,3,5,5,0,4,5,3,0,3,4,4,4,5,5,0,3,0,0
2808,2021-04-29T09:31:08.902-06:00,2021-04-29T10:11:09.251-06:00,1,42,7,2,2,0,0,0,0,0,0,0,0,7,7,7,7,7,0,0,0,0
2809,2021-04-29T11:55:28.678-06:00,2021-04-29T12:41:59.952-06:00,2,54,7,7,1,1,1,0,1,1,3,1,0,1,1,6,7,7,2,7,7,0
2810,2021-04-29T13:13:01.961-06:00,2021-04-29T13:40:21.752-06:00,2,42,7,7,3,2,2,0,0,2,2,0,2,3,0,7,7,7,0,0,0,0
2811,2021-04-29T12:10:41.598-06:00,2021-04-29T12:53:14.883-06:00,1,59,7,7,0,0,0,0,0,0,1,0,0,0,0,7,7,7,0,0,0,0
2812,2021-04-29T11:12:12.388-06:00,2021-04-29T11:36:02.423-06:00,1,21,7,7,7,3,3,1,0,3,1,0,1,7,7,7,7,7,0,0,0,0
2813,2021-04-29T09:44:22.022-06:00,2021-04-29T10:16:48.858-06:00,1,27,7,7,0,5,2,0,0,5,3,0,3,0,0,7,7,7,0,0,0,0
2814,2021-04-29T11:15:48.143-06:00,2021-04-29T11:51:01.609-06:00,1,43,7,7,1,2,1,0,0,1,7,0,0,1,1,7,7,7,7,4,7,0
2815,2021-04-29T13:28:24.452-06:00,2021-04-29T13:57:27.928-06:00,1,23,7,7,3,5,1,0,0,2,4,4,4,5,5,3,7,7,0,0,0,0
2816,2021-04-29T11:17:29.036-06:00,2021-04-29T12:09:19.577-06:00,1,19,7,7,2,7,2,2,0,3,7,7,3,3,3,7,7,7,0,0,0,0
2817,2021-04-29T10:02:18.872-06:00,2021-04-29T10:44:03.008-06:00,2,55,7,7,3,3,1,1,0,1,3,3,3,1,1,7,7,7,0,0,0,0
2818,2021-04-29T12:07:37.143-06:00,2021-04-29T12:32:37.818-06:00,1,38,7,7,0,0,0,0,0,0,0,0,0,7,7,7,3,7,4,0,0,0
2819,2021-04-29T11:02:09.255-06:00,2021-04-29T11:31:31.933-06:00,1,58,7,7,0,0,0,0,0,0,0,0,0,2,2,7,0,7,0,0,0,0
2820,2021-04-29T09:21:04.451-06:00,2021-04-29T10:04:24.716-06:00,2,20,7,5,0,0,0,0,0,0,7,7,3,7,7,7,3,7,0,0,0,0
2821,2021-04-29T10:05:20.472-06:00,2021-04-29T10:48:29.457-06:00,1,36,7,7,2,1,1,0,0,1,3,1,0,5,3,7,7,7,0,0,0,0
2822,2021-04-29T09:19:27.997-06:00,2021-04-29T10:04:46.338-06:00,2,45,7,7,2,1,1,0,1,1,3,3,1,7,7,5,7,7,2,7,0,0
2823,2021-04-29T08:19:01.273-06:00,2021-04-29T09:19:17.083-06:00,1,30,7,7,2,1,1,0,0,1,3,3,0,2,1,4,5,6,2,3,5,0
2824,2021-04-29T13:47:04.660-06:00,2021-04-29T14:27:23.254-06:00,1,49,7,7,2,5,1,0,1,5,5,1,5,7,7,7,7,7,0,0,0,0
2825,2021-04-29T12:41:36.521-06:00,2021-04-29T13:42:49.117-06:00,1,32,7,7,3,7,2,0,1,7,3,3,3,7,7,7,7,7,0,0,0,0
2826,2021-04-29T11:19:31.842-06:00,2021-04-29T12:05:31.021-06:00,2,54,7,7,7,3,1,0,0,3,1,1,0,7,7,7,7,7,0,0,0,0
2827,2021-04-29T09:33:44.072-06:00,2021-04-29T11:05:21.595-06:00,1,32,7,7,2,2,2,0,0,2,3,1,3,7,7,7,7,7,7,7,0,0
2828,2021-04-29T08:33:24.170-06:00,2021-04-29T09:33:31.702-06:00,1,64,7,7,7,4,0,0,0,4,2,0,2,7,7,7,7,7,3,3,4,0
2829,2021-04-29T13:05:05.132-06:00,2021-04-29T13:41:27.275-06:00,1,74,7,7,3,7,1,0,0,7,3,1,2,0,0,6,7,5,0,0,1,1
2830,2021-04-29T11:18:58.101-06:00,2021-04-29T11:40:48.355-06:00,1,26,7,7,2,7,2,1,0,7,3,1,0,7,7,7,7,7,0,0,0,0
2831,2021-04-29T09:18:55.753-06:00,2021-04-29T09:52:34.171-06:00,1,63,7,6,7,7,1,0,0,7,6,3,1,2,1,7,7,7,0,0,1,0
2832,2021-04-29T08:29:51.175-06:00,2021-04-29T09:17:16.623-06:00,1,23,7,7,2,7,1,0,1,7,4,2,2,7,5,7,7,7,0,0,0,0
2833,2021-04-29T11:50:04.072-06:00,2021-04-29T14:10:42.345-06:00,1,35,7,7,7,7,1,1,1,7,4,1,4,7,7,7,7,7,1,1,0,0
2834,2021-04-29T10:52:59.330-06:00,2021-04-29T11:40:58.251-06:00,1,62,7,7,7,7,0,6,2,7,0,0,0,7,7,7,7,7,0,0,0,0
2835,2021-04-29T10:14:08.007-06:00,2021-04-29T10:52:29.855-06:00,1,41,7,7,7,5,1,2,0,5,7,0,2,1,0,2,7,7,0,0,0,0
2836,2021-04-29T09:31:47.357-06:00,2021-04-29T10:12:50.059-06:00,1,30,7,7,7,6,0,1,3,6,7,2,5,7,7,7,7,7,0,0,0,0
2837,2021-04-29T14:23:41.744-06:00,2021-04-29T15:08:16.721-06:00,2,44,7,7,6,7,5,0,0,0,7,4,3,7,6,7,7,5,0,0,0,0
2838,2021-04-29T10:50:59.044-06:00,2021-04-29T11:18:37.214-06:00,1,39,7,7,4,3,0,0,0,3,3,0,3,0,0,7,7,7,2,3,0,0
2839,2021-04-29T10:05:07.623-06:00,2021-04-29T10:49:23.596-06:00,1,24,7,7,7,3,2,2,0,3,4,0,2,2,2,7,7,7,0,0,0,0
2840,2021-04-29T09:30:40.072-06:00,2021-04-29T10:05:03.196-06:00,1,27,7,7,3,7,3,0,0,7,4,0,2,7,7,7,7,7,7,7,3,0
2841,2021-04-29T13:25:46.971-06:00,2021-04-29T14:03:20.545-06:00,2,53,7,7,3,3,1,0,0,3,0,0,0,7,7,7,7,7,0,5,0,0
2842,2021-04-29T08:36:46.008-06:00,2021-04-29T09:30:32.151-06:00,1,53,7,7,3,3,1,0,0,3,1,0,1,1,1,2,4,7,0,0,0,0
2843,2021-04-29T12:56:23.293-06:00,2021-04-29T13:25:39.935-06:00,2,58,7,7,2,7,0,0,0,7,0,0,0,2,2,7,7,7,0,0,0,0
2844,2021-04-29T11:08:39.137-06:00,2021-04-29T11:35:22.426-06:00,1,80,7,0,7,0,0,0,0,0,0,0,0,7,7,1,7,7,0,0,0,0
2845,2021-04-29T09:48:35.451-06:00,2021-04-29T10:45:42.564-06:00,1,72,7,7,7,7,1,0,1,7,7,2,7,4,4,7,7,0,0,0,0,0
2846,2021-04-29T08:28:57.534-06:00,2021-04-29T09:48:24.885-06:00,1,64,7,7,7,7,1,0,2,7,2,1,2,7,7,7,7,7,0,0,0,0
2847,2021-04-29T13:53:10.001-06:00,2021-04-29T14:35:27.479-06:00,2,55,7,7,7,7,3,0,7,7,3,3,1,7,7,7,7,7,0,0,0,0
2848,2021-04-29T12:52:21.183-06:00,2021-04-29T13:53:04.922-06:00,1,49,7,7,7,5,5,0,0,5,3,0,0,2,2,7,3,7,0,0,0,0
2849,2021-04-29T11:30:48.662-06:00,2021-04-29T12:11:42.967-06:00,2,83,7,7,7,7,0,0,1,7,3,1,3,4,2,7,1,4,0,0,0,0
2850,2021-04-29T10:32:13.279-06:00,2021-04-29T11:30:22.152-06:00,1,55,7,7,7,7,3,0,0,7,0,0,0,7,7,7,7,7,0,0,0,0
2851,2021-04-29T08:29:14.073-06:00,2021-04-29T10:32:03.851-06:00,2,45,7,7,0,7,1,0,0,7,3,3,3,2,2,7,7,7,0,0,0,0
2852,2021-04-29T13:06:12.822-06:00,2021-04-29T13:48:39.732-06:00,1,61,7,7,3,7,1,0,1,7,7,0,1,2,2,7,7,7,2,0,0,0
2853,2021-04-29T12:26:50.061-06:00,2021-04-29T12:55:55.085-06:00,2,52,7,7,7,5,2,0,1,5,7,2,7,7,7,7,7,7,0,0,0,0
2854,2021-04-29T11:07:23.005-06:00,2021-04-29T11:46:28.365-06:00,1,52,7,7,1,6,1,0,0,6,1,1,1,3,1,7,7,7,0,2,0,0
2855,2021-04-29T10:11:49.684-06:00,2021-04-29T10:43:11.249-06:00,2,75,7,7,2,4,2,1,1,4,7,7,5,3,2,7,7,7,0,0,0,0
2856,2021-04-29T08:27:30.378-06:00,2021-04-29T09:37:56.431-06:00,1,75,7,5,5,7,2,0,2,7,7,5,1,3,3,7,7,7,0,0,0,0
2857,2021-04-29T11:21:51.694-06:00,2021-04-29T11:59:56.539-06:00,1,44,7,7,3,3,1,0,0,3,7,2,0,1,0,7,7,7,0,0,0,0
2858,2021-04-29T10:11:27.409-06:00,2021-04-29T10:56:09.714-06:00,2,56,7,7,1,7,1,0,0,7,7,7,3,1,1,7,7,7,0,0,0,0
2859,2021-04-29T09:37:23.058-06:00,2021-04-29T10:10:11.853-06:00,1,32,7,7,7,7,2,0,0,7,7,2,2,4,4,7,7,7,0,0,0,0
2860,2021-04-29T08:58:31.669-06:00,2021-04-29T09:34:27.193-06:00,1,25,7,7,3,3,1,0,0,3,7,7,1,7,7,7,7,7,0,0,0,0
2861,2021-04-29T11:21:17.019-06:00,2021-04-29T11:56:38.219-06:00,1,42,7,6,2,2,0,2,0,0,3,2,0,2,0,7,5,3,7,7,5,2
2862,2021-04-29T10:47:13.492-06:00,2021-04-29T11:17:56.236-06:00,1,28,7,5,3,2,2,0,0,0,1,0,1,1,0,7,6,7,3,3,0,0
2863,2021-04-29T09:47:46.305-06:00,2021-04-29T10:16:51.469-06:00,1,73,7,5,6,2,2,1,0,1,1,1,0,0,0,7,6,3,0,3,0,0
2864,2021-04-29T09:00:52.854-06:00,2021-04-29T09:44:30.519-06:00,1,43,7,6,4,7,1,2,0,7,2,1,2,4,2,7,5,3,0,0,2,4
2865,2021-04-29T11:10:17.833-06:00,2021-04-29T15:02:15.126-06:00,2,76,7,7,7,3,2,1,3,3,2,0,2,3,3,7,7,7,0,0,0,0
2866,2021-04-29T09:53:36.279-06:00,2021-04-29T11:10:14.192-06:00,1,20,7,5,1,5,3,0,0,5,3,2,3,1,1,7,7,7,0,0,0,0
2867,2021-04-29T09:02:31.754-06:00,2021-04-29T09:53:32.182-06:00,1,70,7,7,3,3,1,0,1,3,2,1,0,1,0,7,7,7,0,0,0,0
2868,2021-04-29T13:55:48.138-06:00,2021-04-29T14:32:20.530-06:00,2,50,7,7,1,1,1,0,1,1,1,1,1,2,1,7,7,7,3,7,7,0
2869,2021-04-29T11:24:26.123-06:00,2021-04-29T12:00:03.172-06:00,1,70,7,7,3,7,1,0,1,7,2,1,2,7,7,4,2,7,0,0,0,0
2870,2021-04-29T11:05:00.499-06:00,2021-04-29T11:27:49.699-06:00,1,77,4,0,3,1,1,1,1,1,3,3,2,3,2,7,7,7,0,0,0,0
2871,2021-04-29T10:57:03.788-06:00,2021-04-29T11:22:52.967-06:00,1,71,7,4,7,1,1,0,1,0,7,0,1,7,7,2,7,7,0,0,0,0
2872,2021-04-29T10:40:14.921-06:00,2021-04-29T11:04:30.486-06:00,1,31,4,0,2,1,1,1,1,1,3,3,3,3,3,7,7,0,0,0,0,0
2873,2021-04-29T10:19:04.169-06:00,2021-04-29T10:53:56.526-06:00,2,71,7,7,7,7,1,0,0,7,7,7,1,1,1,7,7,7,0,3,0,0
2874,2021-04-29T09:59:40.126-06:00,2021-04-29T10:30:28.076-06:00,1,32,2,0,3,1,1,1,0,1,5,5,3,2,2,7,7,7,0,0,0,0
2875,2021-04-29T09:34:53.905-06:00,2021-04-29T10:15:28.731-06:00,1,30,7,7,7,5,0,0,1,5,5,3,5,7,7,3,7,7,0,0,0,0
2876,2021-04-29T08:56:26.348-06:00,2021-04-29T09:54:05.411-06:00,2,29,7,0,2,1,1,1,0,1,4,4,3,1,1,7,7,7,0,0,0,0
2877,2021-04-29T14:36:49.900-06,2021-04-29T14:55:38.194-06,2,38,7,7,3,7,1,0,0,7,2,2,2,1,1,7,7,7,0,0,0,0
2878,2021-04-29T13:45:55.954-06,2021-04-29T14:33:25.911-06,1,34,7,7,7,4,0,1,0,4,2,1,2,7,7,4,4,7,3,3,0,0
2879,2021-04-29T11:38:06.612-06,2021-04-29T12:08:58.984-06,2,64,7,7,2,7,3,0,1,7,3,1,3,7,7,7,7,7,0,0,0,0
2880,2021-04-29T11:01:57.500-06,2021-04-29T11:31:42.487-06,1,24,7,7,0,2,0,0,0,2,2,0,2,7,3,7,7,7,0,0,0,0
2881,2021-04-29T10:25:18.808-06,2021-04-29T11:01:22.087-06,1,40,7,7,3,5,2,0,1,5,7,2,3,7,7,7,7,7,0,0,0,0
2882,2021-04-29T09:31:46.444-06,2021-04-29T10:21:15.717-06,1,41,7,7,7,7,0,0,0,7,2,0,2,7,2,7,7,7,0,0,0,0
2883,2021-04-29T13:53:47.204-06:00,2021-04-29T14:38:43.504-06:00,2,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2884,2021-04-29T11:04:36.125-06:00,2021-04-29T11:39:52.726-06:00,1,50,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1
2885,2021-04-29T10:03:45.090-06:00,2021-04-29T11:01:52.851-06:00,2,72,2,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2886,2021-04-29T09:35:13.242-06:00,2021-04-29T10:03:39.658-06:00,1,61,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,1,0,0,0,1
2887,2021-04-29T10:44:54.875-06:00,2021-04-29T14:21:21.447-06:00,2,47,7,7,7,7,2,0,1,7,7,1,3,7,7,7,7,7,2,0,2,0
2888,2021-04-29T09:27:52.390-06:00,2021-04-29T12:22:24.638-06:00,1,43,7,4,2,4,1,0,0,4,1,0,1,3,3,7,7,5,0,0,7,1
2889,2021-04-29T08:39:29.062-06:00,2021-04-29T14:28:03.456-06:00,1,71,7,7,3,7,2,1,1,7,1,1,1,1,1,7,7,7,0,0,0,0
2890,2021-04-28T17:57:23.271-06:00,2021-04-29T13:49:38.257-06:00,1,25,7,7,7,7,2,0,0,7,2,1,2,2,2,7,7,7,0,0,0,0
2891,2021-04-28T15:27:18.828-06:00,2021-04-29T12:54:53.606-06:00,2,85,7,7,2,7,2,0,3,7,5,0,5,7,7,7,7,7,0,0,1,2
2892,2021-04-28T14:31:29.462-06:00,2021-04-29T12:48:51.176-06:00,1,59,7,7,7,7,1,0,1,7,7,1,1,2,2,6,7,7,0,0,7,0
2893,2021-04-28T10:10:33.094-06:00,2021-04-29T13:16:55.116-06:00,1,48,7,7,3,7,1,0,1,7,1,0,1,7,7,7,5,7,5,7,0,0
2894,2021-04-28T09:20:19.156-06:00,2021-04-29T11:49:12.266-06:00,1,36,7,7,3,2,2,0,1,0,7,7,7,7,7,7,7,4,3,0,3,0
2895,2021-04-28T08:22:14.113-06:00,2021-04-29T14:14:27.955-06:00,1,72,0,0,2,4,0,0,1,4,5,0,5,7,7,7,7,7,0,4,0,0
2896,2021-04-27T16:59:59.072-06:00,2021-04-29T13:40:04.624-06:00,2,37,7,7,3,4,3,0,0,4,5,3,3,5,3,7,7,7,0,0,0,0
2897,2021-04-27T15:42:55.253-06:00,2021-04-29T12:39:30.770-06:00,1,45,4,7,2,4,2,0,0,4,5,3,2,3,3,7,7,3,3,4,2,0
2898,2021-04-27T14:28:03.838-06:00,2021-04-29T14:27:35.056-06:00,1,43,7,7,7,7,4,1,0,7,7,2,2,7,7,7,7,7,1,0,0,1
2899,2021-04-27T10:11:44.361-06:00,2021-04-29T12:31:27.322-06:00,2,29,7,7,3,2,2,0,1,2,7,7,7,7,7,7,0,2,0,0,0,0
2900,2021-04-27T06:11:31.122-06:00,2021-04-29T13:02:59.124-06:00,1,39,7,0,2,4,0,0,0,4,0,0,0,3,0,7,7,7,0,0,2,0
2901,2021-04-29T13:28:55.041-06:00,2021-04-29T13:56:18.008-06:00,2,24,7,5,3,4,1,0,1,4,1,0,1,3,0,7,7,7,0,0,0,0
2902,2021-04-29T12:41:39.435-06:00,2021-04-29T13:28:38.138-06:00,1,43,7,7,3,4,2,0,2,4,3,2,3,3,1,7,7,7,2,0,0,0
